Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	transport	textual definition	The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein.
ERROR	multiple_definitions	transport	textual definition	The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter, pore or motor protein.
ERROR	multiple_definitions	biological_process	textual definition	A biological process represents a specific objective that the organism is genetically programmed to achieve. Biological processes are often described by their outcome or ending state, e.g., the biological process of cell division results in the creation of two daughter cells (a divided cell) from a single parent cell. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence.
ERROR	multiple_definitions	biological_process	textual definition	"Any process specifically pertinent to the functioning of integrated living units: cells, tissues, organs, and organisms. A process is a collection of molecular events with a defined beginning and end.
"
ERROR	multiple_definitions	biological_process	textual definition	The activities of living organisms that support life in single- or multi-cellular organisms from their origin through the progression of life.
ERROR	multiple_definitions	response to radiation	textual definition	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus.
ERROR	multiple_definitions	response to radiation	textual definition	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus. Electromagnetic radiation is a propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation.
ERROR	multiple_definitions	cellular process	textual definition	"
Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level.
"
ERROR	multiple_definitions	cellular process	textual definition	Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level.
ERROR	multiple_definitions	sexual reproduction	textual definition	A reproduction process that creates a new organism by combining the genetic material of two gametes, which may come from two organisms or from a single organism, in the case of self-fertilizing hermaphrodites, e.g. C. elegans, or self-fertilization in plants. It occurs both in eukaryotes and prokaryotes: in multicellular eukaryotic organisms, an individual is created anew; in prokaryotes, the initial cell has additional or transformed genetic material. In a process called genetic recombination, genetic material (DNA) originating from two gametes join up so that homologous sequences are aligned with each other, and this is followed by exchange of genetic information. After the new recombinant chromosome is formed, it is passed on to progeny.
ERROR	multiple_definitions	sexual reproduction	textual definition	A type of reproduction that combines the genetic material of two gametes (such as a sperm or egg cell or fungal spores). The gametes have an haploid genome (with a single set of chromosomes, the product of a meiotic division) and combines with one another to produce a zygote (diploid).
ERROR	multiple_definitions	response to stimulus	textual definition	"
Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism.
"
ERROR	multiple_definitions	response to stimulus	textual definition	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism.
ERROR	multiple_definitions	cellular response to stimulus	textual definition	"
Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell.
"
ERROR	multiple_definitions	cellular response to stimulus	textual definition	Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell.
ERROR	multiple_definitions	data item	textual definition	An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
ERROR	multiple_definitions	data item	textual definition	a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
ERROR	multiple_definitions	information content entity	textual definition	A generically dependent continuant that is about some thing.@en
ERROR	multiple_definitions	information content entity	textual definition	An information entity is an entity that represents information about some other entity.  For example, a measurement, a clustered data set.
ERROR	multiple_definitions	textual definition	textual definition	The official OBI definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	textual definition	textual definition	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	definition source	textual definition	Formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en
ERROR	multiple_definitions	definition source	textual definition	formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en
ERROR	multiple_definitions	population	textual definition	A population is a group of material entities consisting of individuals which share a particular characteristic such as inhabiting a particular region or area or ability to interbreed.
ERROR	multiple_definitions	population	textual definition	a population is a collection of individuals from the same taxonomic class living, counted or sampled at a particular site or in a particular area@en
ERROR	multiple_definitions	protocol	textual definition	A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process.@en
ERROR	multiple_definitions	protocol	textual definition	A protocol is an information entity which is a set of instructions that describe an how an experiment is done.
ERROR	multiple_definitions	protocol	textual definition	a protocol is a plan specification which has sufficient level of detail and quantitative information to communicate it between domain experts, so that different domain experts will reliably be able to independently reproduce the process.
ERROR	multiple_definitions	organism	textual definition	A material entity that is an individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment. An organism may be unicellular or made up, like humans, of many billions of cells divided into specialized tissues and organs.
ERROR	multiple_definitions	organism	textual definition	A material entity that is an individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment. An organism may be unicellular or made up, like humans, of many billions of cells divided into specialized tissues and organs.@en
ERROR	multiple_definitions	organism	textual definition	A material entity that is an individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment. An organism may be unicellular or made up, like humans, of many billions of cells divided into specialized tissues and organs. E.g Drosophila melanogaster
ERROR	multiple_definitions	characteristic_of	textual definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
ERROR	multiple_definitions	characteristic_of	textual definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	bearer of	textual definition	Inverse of characteristic_of@en
ERROR	multiple_definitions	bearer of	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	participates in	textual definition	Participates in is a primitive instance-level relation between a continuant and a process in which it participates. For example a scanner participates in a scanning process at some specific time.
ERROR	multiple_definitions	participates in	textual definition	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
ERROR	multiple_definitions	has participant	textual definition	Has_participant is a primitive instance-level relation between a process, a continuant, and a time at which the A continuant participates in some way in the process. The relation obtains, for example, when this particular process of oxygen exchange across this particular alveolar membrane has_participant this particular sample of hemoglobin at this particular time.
ERROR	multiple_definitions	has participant	textual definition	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
ERROR	multiple_definitions	overlaps	textual definition	x overlaps y if and only if there exists some z such that x has part z and z part of y
ERROR	multiple_definitions	overlaps	textual definition	x overlaps y iff they have some part in common.
ERROR	multiple_definitions	only in taxon	textual definition	U only_in_taxon T: U is a feature found in only in organisms of species of taxon T. The feature cannot be found in an organism of any species outside of (not subsumed by) that taxon. Down-propagates in U hierarchy, up-propagates in T hierarchy (species taxonomy). Implies applicable_to_taxon.
ERROR	multiple_definitions	only in taxon	textual definition	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.
ERROR	multiple_definitions	connected to	textual definition	Binary relationship: x connected_to y if and only if there exists some z such that z connects x and y in a ternary connected_to(x,y,z) relationship.
ERROR	multiple_definitions	connected to	textual definition	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
ERROR	multiple_definitions	connects	textual definition	Binary relationship: z connects x if and only if there exists some y such that z connects x and y in a ternary connected_to(x,y,z) relationship.
ERROR	multiple_definitions	connects	textual definition	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.
ERROR	multiple_definitions	regulates	textual definition	process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.
ERROR	multiple_definitions	regulates	textual definition	process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.
ERROR	multiple_definitions	surrounded by	textual definition	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x
ERROR	multiple_definitions	surrounded by	textual definition	x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y
ERROR	multiple_definitions	adjacent to	textual definition	x adjacent to y if and only if x and y share a boundary.
ERROR	multiple_definitions	adjacent to	textual definition	x adjacent_to y iff: x and y share a boundary
ERROR	multiple_definitions	surrounds	textual definition	inverse of surrounded by
ERROR	multiple_definitions	surrounds	textual definition	inverse of surrounded_by
ERROR	multiple_definitions	starts	textual definition	Relation between occurrents, shares a start boundary with.
ERROR	multiple_definitions	starts	textual definition	inverse of starts with
ERROR	multiple_definitions	ends	textual definition	Relation between occurrents, shares an end boundary with.
ERROR	multiple_definitions	ends	textual definition	inverse of ends with
ERROR	multiple_definitions	has output	textual definition	p has output c iff c is a participant in p, c is present at the end of p, and c is not present at the beginning of p.
ERROR	multiple_definitions	has output	textual definition	p has output c iff c is a participant in p, c is present at the end of p, and c is not present in the same state at the beginning of p.
ERROR	multiple_definitions	developmentally induced by	textual definition	t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.
ERROR	multiple_definitions	developmentally induced by	textual definition	t1 induced_by t2 if there is a process of developmental induction (GO:0031128) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor anatomical structure type T to T', where T' develops_from T
ERROR	multiple_definitions	inheres in part of	textual definition	q characteristic of part of w if and only if there exists some p such that q inheres in p and p part of w.
ERROR	multiple_definitions	inheres in part of	textual definition	q inheres in part of w if and only if there exists some p such that q inheres in p and p part of w.
ERROR	multiple_definitions	has potential to developmentally contribute to	textual definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y
ERROR	multiple_definitions	has potential to developmentally contribute to	textual definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en
ERROR	multiple_definitions	has potential to develop into	textual definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y
ERROR	multiple_definitions	has potential to develop into	textual definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en
ERROR	multiple_definitions	composed primarily of	textual definition	x composed_primarily_of y if and only if more than half of the mass of x is made from y or units of the same type as y.
ERROR	multiple_definitions	composed primarily of	textual definition	x composed_primarily_of y iff: more than half of the mass of x is made from parts of y
ERROR	multiple_definitions	existence starts during	textual definition	Relation between continuant c and occurrent s, such that every instance of c comes into existing during some s.
ERROR	multiple_definitions	existence starts during	textual definition	x existence starts during y if and only if the time point at which x starts is after or equivalent to the time point at which y starts and before or equivalent to the time point at which y ends. Formally: x existence starts during y iff α(x) >= α(y) & α(x) <= ω(y).
ERROR	multiple_definitions	existence starts with	textual definition	Relation between continuant and occurrent, such that c comes into existence at the start of p.
ERROR	multiple_definitions	existence starts with	textual definition	x starts ends with y if and only if the time point at which x starts is equivalent to the time point at which y starts. Formally: x existence starts with y iff α(x) = α(y).
ERROR	multiple_definitions	existence ends during	textual definition	Relation between continuant c and occurrent s, such that every instance of c ceases to exist during some s, if it does not die prematurely.
ERROR	multiple_definitions	existence ends during	textual definition	x existence ends during y if and only if the time point at which x ends is before or equivalent to the time point at which y ends and after or equivalent to the point at which y starts. Formally: x existence ends during y iff ω(x) <= ω(y) and ω(x) >= α(y).
ERROR	multiple_definitions	existence ends with	textual definition	Relation between continuant and occurrent, such that c ceases to exist at the end of p.
ERROR	multiple_definitions	existence ends with	textual definition	x existence ends with y if and only if the time point at which x ends is equivalent to the time point at which y ends. Formally: x existence ends with y iff ω(x) = ω(y).
ERROR	multiple_definitions	has skeleton	textual definition	A relation between a segment or subdivision of an organism and the maximal subdivision of material entities that provides structural support for that segment or subdivision.
ERROR	multiple_definitions	has skeleton	textual definition	A relation between a subdivision of an organism and the single subdivision of skeleton that provides structural support for that subdivision.
ERROR	multiple_definitions	prefix	textual definition	A derived unit is a unit which is derived from base units.
ERROR	multiple_definitions	prefix	textual definition	A unit which is derived from base units.
ERROR	multiple_definitions	radiation unit	textual definition	A derived unit which is a standard measure of the amount of radiation emitted by a given radiation source as well as the amount of radiation absorbed or deposited in a specific material by a radiation source.
ERROR	multiple_definitions	radiation unit	textual definition	A unit which is a standard measure of the amount of radiation emitted by a given radiation source as well as the amount of radiation absorbed or deposited in a specific material by a radiation source.
ERROR	multiple_definitions	absorbed dose unit	textual definition	A derived unit which is a standard measure of the energy imparted by ionizing radiation to unit mass of matter such as tissue.
ERROR	multiple_definitions	absorbed dose unit	textual definition	A unit which is a standard measure of the energy imparted by ionizing radiation to unit mass of matter such as tissue.
ERROR	multiple_equivalent_class_definitions	reproductive behavior	owl:equivalentClass	blank node
ERROR	multiple_labels	continuant	label	continuant
ERROR	multiple_labels	continuant	label	continuant@en
ERROR	multiple_labels	independent continuant	label	independent continuant
ERROR	multiple_labels	independent continuant	label	independent continuant@en
ERROR	multiple_labels	process	label	process
ERROR	multiple_labels	process	label	process@en
ERROR	multiple_labels	disposition	label	disposition
ERROR	multiple_labels	disposition	label	disposition@en
ERROR	multiple_labels	realizable entity	label	realizable@en
ERROR	multiple_labels	realizable entity	label	realizable entity@en
ERROR	multiple_labels	realizable entity	label	realizable_entity
ERROR	multiple_labels	quality	label	quality
ERROR	multiple_labels	quality	label	quality@en
ERROR	multiple_labels	specifically dependent continuant	label	material property
ERROR	multiple_labels	specifically dependent continuant	label	specifically dependent continuant
ERROR	multiple_labels	specifically dependent continuant	label	specifically dependent continuant@en
ERROR	multiple_labels	role	label	role
ERROR	multiple_labels	role	label	role@en
ERROR	multiple_labels	fiat object part	label	fiat object@en
ERROR	multiple_labels	fiat object part	label	fiat object part@en
ERROR	multiple_labels	object	label	object
ERROR	multiple_labels	object	label	object@en
ERROR	multiple_labels	generically dependent continuant	label	generically dependent continuant
ERROR	multiple_labels	generically dependent continuant	label	generically dependent continuant@en
ERROR	multiple_labels	material entity	label	material entity
ERROR	multiple_labels	material entity	label	material entity@en
ERROR	multiple_labels	part_of	label	part of
ERROR	multiple_labels	part_of	label	part of@en
ERROR	multiple_labels	part_of	label	part_of
ERROR	multiple_labels	has_part	label	has part
ERROR	multiple_labels	has_part	label	has part@en
ERROR	multiple_labels	has_part	label	has_part
ERROR	multiple_labels	preceded_by	label	preceded by
ERROR	multiple_labels	preceded_by	label	preceded by@en
ERROR	multiple_labels	preceded_by	label	preceded_by
ERROR	multiple_labels	precedes	label	precedes
ERROR	multiple_labels	precedes	label	precedes@en
ERROR	multiple_labels	contains process	label	contains process
ERROR	multiple_labels	contains process	label	contains process@en
ERROR	multiple_labels	anterior_to	label	anterior to
ERROR	multiple_labels	anterior_to	label	anterior_to
ERROR	multiple_labels	dorsal_to	label	dorsal to
ERROR	multiple_labels	dorsal_to	label	dorsal_to
ERROR	multiple_labels	posterior to	label	posterior to
ERROR	multiple_labels	posterior to	label	posterior_to
ERROR	multiple_labels	ventral_to	label	ventral to
ERROR	multiple_labels	ventral_to	label	ventral_to
ERROR	multiple_labels	deep to	label	deep to
ERROR	multiple_labels	deep to	label	deep_to
ERROR	multiple_labels	superficial_to	label	superficial to
ERROR	multiple_labels	superficial_to	label	superficial_to
ERROR	multiple_labels	in posterior side of	label	in posterior side of
ERROR	multiple_labels	in posterior side of	label	in_posterior_side_of
