Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2333
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2337
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2340
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2344
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2347
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2351
ERROR	multiple_equivalent_classes	nanomole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2354
ERROR	multiple_equivalent_classes	nanomole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2358
ERROR	multiple_equivalent_classes	picomole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2361
ERROR	multiple_equivalent_classes	picomole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2365
ERROR	multiple_equivalent_classes	femtomole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2368
ERROR	multiple_equivalent_classes	femtomole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2372
ERROR	multiple_equivalent_classes	attomole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2375
ERROR	multiple_equivalent_classes	attomole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2379
ERROR	multiple_equivalent_classes	millimolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2384
ERROR	multiple_equivalent_classes	millimolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2388
ERROR	multiple_equivalent_classes	micromolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2391
ERROR	multiple_equivalent_classes	micromolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2395
ERROR	multiple_equivalent_classes	nanomolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2398
ERROR	multiple_equivalent_classes	nanomolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2402
ERROR	multiple_equivalent_classes	picomolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2405
ERROR	multiple_equivalent_classes	picomolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2409
ERROR	multiple_equivalent_classes	millimolal	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2414
ERROR	multiple_equivalent_classes	millimolal	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2418
ERROR	multiple_equivalent_classes	micromolal	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2421
ERROR	multiple_equivalent_classes	micromolal	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2425
ERROR	multiple_equivalent_classes	nanomolal	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2428
ERROR	multiple_equivalent_classes	nanomolal	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2432
ERROR	multiple_equivalent_classes	picomolal	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2435
ERROR	multiple_equivalent_classes	picomolal	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2439
ERROR	multiple_equivalent_classes	femtomolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2442
ERROR	multiple_equivalent_classes	femtomolar	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2446
ERROR	multiple_equivalent_classes	kilogram per square meter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2471
ERROR	multiple_equivalent_classes	kilogram per square meter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2475
ERROR	multiple_equivalent_classes	kilogram per mole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2478
ERROR	multiple_equivalent_classes	kilogram per mole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2482
ERROR	multiple_equivalent_classes	milliliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2503
ERROR	multiple_equivalent_classes	milliliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2507
ERROR	multiple_equivalent_classes	microliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2514
ERROR	multiple_equivalent_classes	microliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2518
ERROR	multiple_equivalent_classes	nanoliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2521
ERROR	multiple_equivalent_classes	nanoliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2525
ERROR	multiple_equivalent_classes	picoliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2528
ERROR	multiple_equivalent_classes	picoliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2532
ERROR	multiple_equivalent_classes	femtoliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2535
ERROR	multiple_equivalent_classes	femtoliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2539
ERROR	multiple_equivalent_classes	millisievert	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2574
ERROR	multiple_equivalent_classes	millisievert	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2578
ERROR	multiple_equivalent_classes	microsievert	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2581
ERROR	multiple_equivalent_classes	microsievert	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2585
ERROR	multiple_equivalent_classes	microgray	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2590
ERROR	multiple_equivalent_classes	microgray	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2594
ERROR	multiple_equivalent_classes	milligray	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2597
ERROR	multiple_equivalent_classes	milligray	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2601
ERROR	multiple_equivalent_classes	nanogray	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2604
ERROR	multiple_equivalent_classes	nanogray	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2608
ERROR	multiple_equivalent_classes	nanosievert	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2611
ERROR	multiple_equivalent_classes	nanosievert	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2615
ERROR	multiple_equivalent_classes	millicurie	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2618
ERROR	multiple_equivalent_classes	millicurie	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2622
ERROR	multiple_equivalent_classes	microcurie	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2625
ERROR	multiple_equivalent_classes	microcurie	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2629
ERROR	multiple_equivalent_classes	nanosecond	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2636
ERROR	multiple_equivalent_classes	nanosecond	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2640
ERROR	multiple_equivalent_classes	microeinstein per square meter per second	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2655
ERROR	multiple_equivalent_classes	microeinstein per square meter per second	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2659
ERROR	multiple_equivalent_classes	kilogram per liter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2684
ERROR	multiple_equivalent_classes	kilogram per liter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2688
ERROR	multiple_equivalent_classes	milligram per milliliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2693
ERROR	multiple_equivalent_classes	milligram per milliliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2697
ERROR	multiple_equivalent_classes	milliliter per kilogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2726
ERROR	multiple_equivalent_classes	milliliter per kilogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2730
ERROR	multiple_equivalent_classes	microliter per kilogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2733
ERROR	multiple_equivalent_classes	microliter per kilogram	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2737
ERROR	multiple_equivalent_classes	deciliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2752
ERROR	multiple_equivalent_classes	deciliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2756
ERROR	multiple_equivalent_classes	kilodalton	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2775
ERROR	multiple_equivalent_classes	kilodalton	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2779
ERROR	multiple_equivalent_classes	kilowatt-hour	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2784
ERROR	multiple_equivalent_classes	kilowatt-hour	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2788
ERROR	multiple_equivalent_classes	kilovolt-hour	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2797
ERROR	multiple_equivalent_classes	kilovolt-hour	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2801
ERROR	multiple_equivalent_classes	kilobyte	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2808
ERROR	multiple_equivalent_classes	kilobyte	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2812
ERROR	multiple_equivalent_classes	megabyte	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2815
ERROR	multiple_equivalent_classes	megabyte	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2819
ERROR	multiple_equivalent_classes	millivolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2840
ERROR	multiple_equivalent_classes	millivolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2844
ERROR	multiple_equivalent_classes	kilovolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2847
ERROR	multiple_equivalent_classes	kilovolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2851
ERROR	multiple_equivalent_classes	microvolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2854
ERROR	multiple_equivalent_classes	microvolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2858
ERROR	multiple_equivalent_classes	nanovolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2861
ERROR	multiple_equivalent_classes	nanovolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2865
ERROR	multiple_equivalent_classes	picovolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2868
ERROR	multiple_equivalent_classes	picovolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2872
ERROR	multiple_equivalent_classes	megavolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2875
ERROR	multiple_equivalent_classes	megavolt	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2879
ERROR	multiple_equivalent_classes	milligram per liter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2908
ERROR	multiple_equivalent_classes	milligram per liter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2912
ERROR	multiple_equivalent_classes	microgram per milliliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2915
ERROR	multiple_equivalent_classes	microgram per milliliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2919
ERROR	multiple_equivalent_classes	nanogram per milliliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2922
ERROR	multiple_equivalent_classes	nanogram per milliliter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2926
ERROR	multiple_equivalent_classes	microgram per liter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2941
ERROR	multiple_equivalent_classes	microgram per liter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2945
ERROR	multiple_equivalent_classes	milligram per square meter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2950
ERROR	multiple_equivalent_classes	milligram per square meter	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2954
ERROR	multiple_equivalent_classes	millisiemens	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2979
ERROR	multiple_equivalent_classes	millisiemens	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid2983
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid3058
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid3062
ERROR	multiple_equivalent_classes	picoampere	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid3073
ERROR	multiple_equivalent_classes	picoampere	owl:equivalentClass	af9a83a4-22e4-46a5-923a-edb0a54e980egenid3077
ERROR	missing_label	dc:license	rdfs:label	
ERROR	duplicate_label	role	rdfs:label	role
ERROR	duplicate_label	role	rdfs:label	role
ERROR	duplicate_label	radiation quality	rdfs:label	radiation quality
ERROR	duplicate_label	radiation quality	rdfs:label	radiation quality
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	duplicate_label	ionizing radiation	rdfs:label	ionizing radiation
ERROR	duplicate_label	ionizing radiation	rdfs:label	ionizing radiation
ERROR	multiple_definitions	independent continuant	definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	independent continuant	definition	<b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en>
ERROR	multiple_definitions	process	definition	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.@en
ERROR	multiple_definitions	process	definition	<p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en>
ERROR	multiple_definitions	specifically dependent continuant	definition	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	specifically dependent continuant	definition	<b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1 i &lt; j n, ci and cj share no common parts, are such that for each 1 i n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en>
ERROR	multiple_definitions	specifically dependent continuant	definition	<b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en>
ERROR	multiple_definitions	generically dependent continuant	definition	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en
ERROR	multiple_definitions	generically dependent continuant	definition	<b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en>
ERROR	multiple_definitions	has part	definition	<Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.>
ERROR	multiple_definitions	has part	definition	a core relation that holds between a whole and its part@en
ERROR	multiple_definitions	data item	definition	An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
ERROR	multiple_definitions	data item	definition	a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
ERROR	multiple_definitions	planned process	definition	A process that realizes a plan which is the concretization of a plan specification.@en
ERROR	multiple_definitions	planned process	definition	A processual entity that realizes a plan which is the concretization of a plan specification.@en
ERROR	multiple_labels	continuant	rdfs:label	continuant
ERROR	multiple_labels	continuant	rdfs:label	continuant@en
ERROR	multiple_labels	process	rdfs:label	process
ERROR	multiple_labels	process	rdfs:label	process@en
ERROR	multiple_labels	realizable entity	rdfs:label	realizable entity@en
ERROR	multiple_labels	realizable entity	rdfs:label	realizable_entity
ERROR	multiple_labels	specifically dependent continuant	rdfs:label	specifically dependent continuant
ERROR	multiple_labels	specifically dependent continuant	rdfs:label	specifically dependent continuant@en
ERROR	multiple_labels	role	rdfs:label	role
ERROR	multiple_labels	role	rdfs:label	role@en
ERROR	multiple_labels	fiat object part	rdfs:label	fiat object@en
ERROR	multiple_labels	fiat object part	rdfs:label	fiat object part@en
ERROR	multiple_labels	generically dependent continuant	rdfs:label	generically dependent continuant
ERROR	multiple_labels	generically dependent continuant	rdfs:label	generically dependent continuant@en
ERROR	multiple_labels	material entity	rdfs:label	material entity
ERROR	multiple_labels	material entity	rdfs:label	material entity@en
ERROR	multiple_labels	part_of	rdfs:label	part of
ERROR	multiple_labels	part_of	rdfs:label	part of@en
ERROR	multiple_labels	part_of	rdfs:label	part_of
ERROR	multiple_labels	has part	rdfs:label	has part
ERROR	multiple_labels	has part	rdfs:label	has part@en
ERROR	multiple_labels	has part	rdfs:label	has_part
ERROR	multiple_labels	information content entity	rdfs:label	information content entity
ERROR	multiple_labels	information content entity	rdfs:label	information content entity@en
ERROR	multiple_labels	directive information entity	rdfs:label	directive information entity
ERROR	multiple_labels	directive information entity	rdfs:label	directive information entity@en
ERROR	multiple_labels	plan specification	rdfs:label	plan specification
ERROR	multiple_labels	plan specification	rdfs:label	plan specification@en
ERROR	multiple_labels	editor preferred term	rdfs:label	editor preferred term@en
ERROR	multiple_labels	editor preferred term	rdfs:label	editor preferred term~editor preferred label
ERROR	multiple_labels	example of usage	rdfs:label	example of usage
ERROR	multiple_labels	example of usage	rdfs:label	example of usage@en
ERROR	multiple_labels	definition	rdfs:label	definition
ERROR	multiple_labels	definition	rdfs:label	definition@en
ERROR	multiple_labels	term editor	rdfs:label	term editor
ERROR	multiple_labels	term editor	rdfs:label	term editor@en
ERROR	multiple_labels	alternative term	rdfs:label	alternative term
ERROR	multiple_labels	alternative term	rdfs:label	alternative term@en
ERROR	multiple_labels	definition source	rdfs:label	definition source
ERROR	multiple_labels	definition source	rdfs:label	definition source@en
ERROR	multiple_labels	Vertebrata <Metazoa>	rdfs:label	Vertebrata <Metazoa>
ERROR	multiple_labels	Vertebrata <Metazoa>	rdfs:label	Vertebrata <vertebrates>
ERROR	multiple_labels	planned process	rdfs:label	planned process
ERROR	multiple_labels	planned process	rdfs:label	planned process@en
ERROR	multiple_labels	surrounded by	rdfs:label	surrounded by
ERROR	multiple_labels	surrounded by	rdfs:label	surrounded by@en
ERROR	multiple_labels	has habitat	rdfs:label	has habitat
ERROR	multiple_labels	has habitat	rdfs:label	has habitat@en
ERROR	multiple_labels	Creator	rdfs:label	Creator
ERROR	multiple_labels	Creator	rdfs:label	Creator@en-us
ERROR	multiple_labels	Date	rdfs:label	Date
ERROR	multiple_labels	Date	rdfs:label	Date@en-us
ERROR	multiple_labels	Description	rdfs:label	Description
ERROR	multiple_labels	Description	rdfs:label	Description@en-us
ERROR	multiple_labels	Title	rdfs:label	Title
ERROR	multiple_labels	Title	rdfs:label	Title@en-us
WARN	annotation_whitespace	continuant	IAO:0000602	<(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] >
WARN	annotation_whitespace	continuant	IAO:0000602	<(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] >
WARN	annotation_whitespace	continuant	IAO:0000602	<(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] >
WARN	annotation_whitespace	continuant	IAO:0000602	<(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] >
WARN	annotation_whitespace	occurrent	IAO:0000602	<(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] >
