Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	relative biological effectiveness	IAO:0000112	Neutrons have been found to have a higher RBE than electrons. 
WARN	equivalent_pair	BFO:0000023	owl:equivalentClass	CHEBI:50906
WARN	missing_definition	CHEBI:33252	IAO:0000115	
WARN	missing_definition	CHEBI:50906	IAO:0000115	
WARN	missing_definition	has atomic number	IAO:0000115	
WARN	missing_definition	DOID:4	IAO:0000115	
WARN	missing_definition	GO:0005575	IAO:0000115	
WARN	missing_definition	GO:0009314	IAO:0000115	
WARN	missing_definition	GO:0010212	IAO:0000115	
WARN	missing_definition	OBI:0302889	IAO:0000115	
WARN	missing_definition	ionizing radiation categorized by source	IAO:0000115	
WARN	missing_definition	space radiation	IAO:0000115	
WARN	missing_definition	ground radiation	IAO:0000115	
WARN	missing_definition	tissue equivalent material	IAO:0000115	
WARN	missing_definition	Fe-56 ion radiation	IAO:0000115	
WARN	missing_definition	C-12 ion radiation	IAO:0000115	
WARN	missing_definition	Si-28 ion radiation	IAO:0000115	
WARN	missing_definition	He-4 ion radiation	IAO:0000115	
WARN	missing_definition	Ne-20 ion radiation	IAO:0000115	
WARN	missing_definition	light ion	IAO:0000115	
WARN	missing_definition	active dosimeter	IAO:0000115	
WARN	missing_definition	passive dosimeter	IAO:0000115	
WARN	missing_definition	background ionizing radiation	IAO:0000115	
WARN	missing_definition	effective dose	IAO:0000115	
WARN	missing_definition	mixed radiation field	IAO:0000115	
WARN	missing_definition	radiation environment	IAO:0000115	
WARN	missing_definition	Earth surface	IAO:0000115	
WARN	missing_definition	Earth atmosphere	IAO:0000115	
WARN	missing_definition	low Earth orbit	IAO:0000115	
WARN	missing_definition	beyond low Earth orbit	IAO:0000115	
WARN	missing_definition	fractionated radiation exposure	IAO:0000115	
WARN	missing_definition	millirad	IAO:0000115	
WARN	missing_definition	equivalent dose	IAO:0000115	
WARN	missing_definition	dose fraction	IAO:0000115	
WARN	missing_definition	cosmic radiation	IAO:0000115	
WARN	missing_definition	galactic cosmic radiation	IAO:0000115	
WARN	missing_definition	solar cosmic radiation	IAO:0000115	
WARN	missing_definition	dose rate	IAO:0000115	
WARN	missing_definition	spacecraft	IAO:0000115	
WARN	missing_definition	spacecraft module	IAO:0000115	
WARN	missing_definition	International Space Station module	IAO:0000115	
WARN	missing_definition	space station	IAO:0000115	
WARN	missing_definition	particle accelerator beamline	IAO:0000115	
WARN	missing_definition	particle accelerator radiation	IAO:0000115	
WARN	missing_definition	nuclear reactor radiation	IAO:0000115	
WARN	missing_definition	Cesium-137 gamma radiation	IAO:0000115	
WARN	missing_definition	Cobalt-60 gamma radiation	IAO:0000115	
WARN	missing_definition	Cobalt-57 gamma radiation	IAO:0000115	
WARN	missing_definition	radionuclide	IAO:0000115	
WARN	missing_definition	actinide	IAO:0000115	
WARN	missing_definition	actinium	IAO:0000115	
WARN	missing_definition	americium	IAO:0000115	
WARN	missing_definition	californium	IAO:0000115	
WARN	missing_definition	neptunium	IAO:0000115	
WARN	missing_definition	plutonium	IAO:0000115	
WARN	missing_definition	thorium	IAO:0000115	
WARN	missing_definition	uranium	IAO:0000115	
WARN	missing_definition	ultraviolet radiation	IAO:0000115	
WARN	missing_definition	radioprotectant	IAO:0000115	
WARN	missing_definition	radionuclide chelator	IAO:0000115	
WARN	missing_definition	co-carcinogen	IAO:0000115	
WARN	missing_definition	radiation response modifier	IAO:0000115	
WARN	missing_definition	peptide radiation response modifier	IAO:0000115	
WARN	missing_definition	small molecule radiation response modifier	IAO:0000115	
WARN	missing_definition	nuclear industry worker	IAO:0000115	
WARN	missing_definition	astronaut	IAO:0000115	
WARN	missing_definition	military	IAO:0000115	
WARN	missing_definition	medical professional	IAO:0000115	
WARN	missing_definition	dentist	IAO:0000115	
WARN	missing_definition	radiologist	IAO:0000115	
WARN	missing_definition	radiobiology study type	IAO:0000115	
WARN	missing_definition	epidemiological study	IAO:0000115	
WARN	missing_definition	environmental study	IAO:0000115	
WARN	missing_definition	lifespan study	IAO:0000115	
WARN	missing_definition	carcinogenesis study	IAO:0000115	
WARN	missing_definition	tissue damage study	IAO:0000115	
WARN	missing_definition	dna damage and repair study	IAO:0000115	
WARN	missing_definition	physiological study	IAO:0000115	
WARN	missing_definition	anatomical study	IAO:0000115	
WARN	missing_definition	external exposure study	IAO:0000115	
WARN	missing_definition	internal contamination study	IAO:0000115	
WARN	missing_definition	mixed exposure route study	IAO:0000115	
WARN	missing_definition	acute external exposure study	IAO:0000115	
WARN	missing_definition	chronic external exposure study	IAO:0000115	
WARN	missing_definition	chronic internal contamination study	IAO:0000115	
WARN	missing_definition	acute internal contamination study	IAO:0000115	
WARN	missing_definition	acute mixed exposure route study	IAO:0000115	
WARN	missing_definition	chronic mixed exposure route study	IAO:0000115	
WARN	missing_definition	gene expression study	IAO:0000115	
WARN	missing_definition	proteomics study	IAO:0000115	
WARN	missing_definition	marker discovery study	IAO:0000115	
WARN	missing_definition	therapeutics study	IAO:0000115	
WARN	missing_definition	survival study	IAO:0000115	
WARN	missing_definition	metabolomics study	IAO:0000115	
WARN	missing_definition	nuclear accident study	IAO:0000115	
WARN	missing_definition	toxicity study	IAO:0000115	
WARN	missing_definition	endocrine study	IAO:0000115	
WARN	missing_definition	offspring study	IAO:0000115	
WARN	missing_definition	biokinetics study	IAO:0000115	
WARN	missing_definition	occupational role	IAO:0000115	
WARN	missing_definition	high linear energy transfer radiation	IAO:0000115	
WARN	missing_definition	low linear energy transfer radiation	IAO:0000115	
WARN	missing_definition	ionizing electromagnetic radiation	IAO:0000115	
WARN	missing_definition	radiation dosimeter device	IAO:0000115	
WARN	missing_definition	ionizing radiation	IAO:0000115	
WARN	missing_definition	charged particle radiation	IAO:0000115	
WARN	missing_definition	risk estimate	IAO:0000115	
WARN	missing_definition	lifetime risk estimate	IAO:0000115	
WARN	missing_definition	gamma radiation	IAO:0000115	
WARN	missing_definition	particle accelerator	IAO:0000115	
WARN	missing_definition	nuclear reactor	IAO:0000115	
WARN	missing_definition	biological process	IAO:0000115	
WARN	missing_definition	cellular process	IAO:0000115	
WARN	missing_definition	O-16 ion radiation	IAO:0000115	
WARN	missing_definition	Ar-40 ion radiation	IAO:0000115	
WARN	missing_definition	Ti-48 ion radiation	IAO:0000115	
WARN	missing_definition	Kr-84 ion radiation	IAO:0000115	
WARN	missing_definition	Nb-93 ion radiation	IAO:0000115	
WARN	missing_definition	Ag-107 ion radiation	IAO:0000115	
WARN	missing_definition	Xe-129 ion radiation	IAO:0000115	
WARN	missing_definition	Ta-181 ion radiation	IAO:0000115	
WARN	missing_definition	Au-197 ion radiation	IAO:0000115	
WARN	missing_definition	N-14 ion radiation	IAO:0000115	
WARN	missing_definition	Radiation exposure	IAO:0000115	
WARN	missing_definition	Accidental radiation exposure	IAO:0000115	
WARN	missing_definition	Planned radiation exposure	IAO:0000115	
WARN	missing_definition	Medical diagnostic radiation exposure	IAO:0000115	
WARN	missing_definition	Naturally occurring radiation exposure (NORM)	IAO:0000115	
WARN	missing_definition	Medical therapeutic radiation exposure	IAO:0000115	
WARN	missing_definition	Accidental non-medical anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Planned anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Accidental anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Accidental medical anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Naturally occurring radiation exposure	IAO:0000115	
WARN	missing_definition	Planned naturally occurring radiation exposure	IAO:0000115	
WARN	missing_definition	Social and psychosocial studies	IAO:0000115	
WARN	missing_definition	Mass media study	IAO:0000115	
WARN	missing_definition	Preparedness study	IAO:0000115	
WARN	missing_definition	Clinical study	IAO:0000115	
WARN	missing_definition	Legal and governance study	IAO:0000115	
WARN	missing_definition	Security and law enforcement study	IAO:0000115	
WARN	missing_definition	Cancer study	IAO:0000115	
WARN	missing_definition	Study modality	IAO:0000115	
WARN	missing_definition	Environmental studies	IAO:0000115	
WARN	missing_definition	Nuclear industry study	IAO:0000115	
WARN	missing_definition	Laboratory study	IAO:0000115	
WARN	missing_definition	Attitudinal study	IAO:0000115	
WARN	missing_definition	Communication study	IAO:0000115	
WARN	missing_definition	Community study	IAO:0000115	
WARN	missing_definition	Political and psephological study	IAO:0000115	
WARN	missing_definition	Psychometric study	IAO:0000115	
WARN	missing_definition	Behavioural study	IAO:0000115	
WARN	missing_definition	Sociological study	IAO:0000115	
WARN	missing_definition	Social science and humanities study 	IAO:0000115	
WARN	missing_definition	Perceptions, expectations and behaviours study	IAO:0000115	
WARN	missing_definition	Holistic approaches to governance study	IAO:0000115	
WARN	missing_definition	Responsible Research and Innovation study	IAO:0000115	
WARN	missing_definition	Stakeholder engagement study	IAO:0000115	
WARN	missing_definition	Risk and health communication study	IAO:0000115	
WARN	missing_definition	Radiological protection culture study	IAO:0000115	
WARN	missing_definition	Genetic population study	IAO:0000115	
WARN	missing_definition	Prospective study	IAO:0000115	
WARN	missing_definition	Registry study	IAO:0000115	
WARN	missing_definition	Retrospective study	IAO:0000115	
WARN	missing_definition	Incidence or prevalence study	IAO:0000115	
WARN	missing_definition	Situation awareness and decision support study	IAO:0000115	
WARN	missing_definition	Civil protection study	IAO:0000115	
WARN	missing_definition	Disaster planning study	IAO:0000115	
WARN	missing_definition	Nuclear accident study	IAO:0000115	
WARN	missing_definition	Clinical trial study	IAO:0000115	
WARN	missing_definition	Medical radiological safety study	IAO:0000115	
WARN	missing_definition	Occupational health study	IAO:0000115	
WARN	missing_definition	Radiation based Diagnostics study	IAO:0000115	
WARN	missing_definition	Radiotherapy study	IAO:0000115	
WARN	missing_definition	Therapeutics study	IAO:0000115	
WARN	missing_definition	Histopathologic study	IAO:0000115	
WARN	missing_definition	Radiation legislation study	IAO:0000115	
WARN	missing_definition	Regulatory harmonisation study	IAO:0000115	
WARN	missing_definition	Nuclear proliferation treaty study	IAO:0000115	
WARN	missing_definition	Bioterrorism study	IAO:0000115	
WARN	missing_definition	Military Defence study	IAO:0000115	
WARN	missing_definition	DNA modification study	IAO:0000115	
WARN	missing_definition	Histone modification study	IAO:0000115	
WARN	missing_definition	Interview study	IAO:0000115	
WARN	missing_definition	Genetic study	IAO:0000115	
WARN	missing_definition	Imaging study	IAO:0000115	
WARN	missing_definition	Mathematical Modelling study	IAO:0000115	
WARN	missing_definition	Model organism study	IAO:0000115	
WARN	missing_definition	Monitoring technologies and metrology study	IAO:0000115	
WARN	missing_definition	Radiochemistry study	IAO:0000115	
WARN	missing_definition	Policy development study	IAO:0000115	
WARN	missing_definition	Acoustic radiation study	IAO:0000115	
WARN	missing_definition	Environmental study_ Abiotic_anthropogenic	IAO:0000115	
WARN	missing_definition	Natural environment studies	IAO:0000115	
WARN	missing_definition	Ecological population modelling study	IAO:0000115	
WARN	missing_definition	Ecotoxicology study	IAO:0000115	
WARN	missing_definition	Environmental Radon study	IAO:0000115	
WARN	missing_definition	Radionuclide dispersal modelling study	IAO:0000115	
WARN	missing_definition	Naturally occurring radioactive materials study	IAO:0000115	
WARN	missing_definition	Environmental radiation monitoring study	IAO:0000115	
WARN	missing_definition	Environmental radionuclide transfer study	IAO:0000115	
WARN	missing_definition	Non ionising electromagnetic radiation study	IAO:0000115	
WARN	missing_definition	Nuclear installation study	IAO:0000115	
WARN	missing_definition	Nuclear waste study	IAO:0000115	
WARN	missing_definition	Nuclear engineering study	IAO:0000115	
WARN	missing_definition	Mining study	IAO:0000115	
WARN	missing_definition	Cell culture study	IAO:0000115	
WARN	missing_definition	Organ culture study	IAO:0000115	
WARN	missing_definition	Molecular genetic study	IAO:0000115	
WARN	missing_definition	Molecular structural study	IAO:0000115	
WARN	missing_definition	Whole organism study	IAO:0000115	
WARN	missing_definition	Bystander effect study	IAO:0000115	
WARN	missing_definition	Epigenetic study	IAO:0000115	
WARN	missing_definition	Mutagenesis study	IAO:0000115	
WARN	missing_definition	Attitudinal studies nuclear industry risk perception	IAO:0000115	
WARN	missing_definition	Attitudinal studies towards ionising radiation in the environment	IAO:0000115	
WARN	missing_definition	Attitudinal studies towards non-ionising radiation in the environment	IAO:0000115	
WARN	missing_definition	Attitudinal studies towards medical radiation procedures	IAO:0000115	
WARN	missing_definition	Attitudinal studies towards radiation in the occupational environment	IAO:0000115	
WARN	missing_definition	Authority Trust study	IAO:0000115	
WARN	missing_definition	Risk communication study	IAO:0000115	
WARN	missing_definition	Public communication study	IAO:0000115	
WARN	missing_definition	Public education study	IAO:0000115	
WARN	missing_definition	Social affairs and community health study	IAO:0000115	
WARN	missing_definition	Community planning study	IAO:0000115	
WARN	missing_definition	Community survey study	IAO:0000115	
WARN	missing_definition	Individual behaviour study	IAO:0000115	
WARN	missing_definition	Population behaviour study	IAO:0000115	
WARN	missing_definition	Radiotherapeutic modelling study	IAO:0000115	
WARN	missing_definition	Building materials radiological safety study	IAO:0000115	
WARN	missing_definition	Building radiological safety study	IAO:0000115	
WARN	missing_definition	Meteorology study 	IAO:0000115	
WARN	missing_definition	Environmental study_Abiotic	IAO:0000115	
WARN	missing_definition	Environmental study_Biota ( non human)	IAO:0000115	
WARN	missing_definition	Environmental study_Panbiota (all)	IAO:0000115	
WARN	missing_definition	Wireless communication radiation study	IAO:0000115	
WARN	missing_definition	gamma ray photon	IAO:0000115	
WARN	missing_definition	x-ray photon	IAO:0000115	
WARN	missing_definition	irradiation	IAO:0000115	
WARN	missing_definition	radioactive decay	IAO:0000115	
WARN	missing_definition	unplanned irradiation	IAO:0000115	
WARN	missing_definition	unplanned anthropogenic irradiation	IAO:0000115	
WARN	missing_definition	unplanned non-anthropogenic irradiation	IAO:0000115	
WARN	missing_definition	environmental radiation monitoring	IAO:0000115	
WARN	missing_definition	natural environment monitoring	IAO:0000115	
WARN	missing_definition	anthropogenic environment monitoring	IAO:0000115	
WARN	missing_definition	anthropogenic environment radiation monitoring	IAO:0000115	
WARN	missing_definition	natural environment radiation monitoring	IAO:0000115	
WARN	missing_definition	heavy ion radiation	IAO:0000115	
WARN	missing_definition	light ion radiation	IAO:0000115	
WARN	missing_definition	charged particle	IAO:0000115	
WARN	missing_definition	Iron-56 nucleus	IAO:0000115	
WARN	missing_definition	Silicon-28 nucleus	IAO:0000115	
WARN	missing_definition	Carbon-12 nucleus	IAO:0000115	
WARN	missing_definition	Helium-4 nucleus	IAO:0000115	
WARN	missing_definition	Neon-20 nucleus	IAO:0000115	
WARN	missing_definition	space flight	IAO:0000115	
WARN	missing_definition	absorbed radiation dose	IAO:0000115	
WARN	missing_definition	absorbed radiation dose rate	IAO:0000115	
WARN	missing_definition	ionizing radiation energy	IAO:0000115	
WARN	missing_definition	x-ray radiation	IAO:0000115	
WARN	missing_definition	radiation source	IAO:0000115	
WARN	missing_definition	sham irradiation	IAO:0000115	
WARN	missing_definition	radiation fractionation protocol	IAO:0000115	
WARN	missing_definition	cis-lunar space	IAO:0000115	
WARN	missing_definition	lunar orbit	IAO:0000115	
WARN	missing_definition	lunar surface	IAO:0000115	
WARN	missing_definition	cis-Mars space	IAO:0000115	
WARN	missing_definition	Mars orbit	IAO:0000115	
WARN	missing_definition	Mars surface	IAO:0000115	
WARN	missing_definition	interplanetary space	IAO:0000115	
WARN	missing_definition	planet surface	IAO:0000115	
WARN	missing_definition	non-irradiated	IAO:0000115	
WARN	missing_definition	ground analog study	IAO:0000115	
WARN	missing_definition	ground control study	IAO:0000115	
WARN	missing_definition	irradiation protocol	IAO:0000115	
WARN	missing_definition	radiation fraction	IAO:0000115	
WARN	missing_definition	radiation fraction interval	IAO:0000115	
WARN	missing_definition	high altitude	IAO:0000115	
WARN	missing_definition	sham-irradiated	IAO:0000115	
WARN	missing_definition	parabolic flight aircraft	IAO:0000115	
WARN	missing_definition	high altitude research aircraft	IAO:0000115	
WARN	missing_definition	uncrewed aerial vehicle	IAO:0000115	
WARN	missing_definition	highly charged energetic nuclei	IAO:0000115	
WARN	missing_definition	adaptive radiation response study	IAO:0000115	
WARN	missing_definition	average fractionated dose rate	IAO:0000115	
WARN	missing_definition	gamma irradiator	IAO:0000115	
WARN	missing_definition	particle charge	IAO:0000115	
WARN	missing_definition	radiation dosimetry	IAO:0000115	
WARN	missing_definition	microbeam	IAO:0000115	
WARN	missing_definition	Niobium-93 nucleus	IAO:0000115	
WARN	missing_definition	Silver-107 nucleus	IAO:0000115	
WARN	missing_definition	Xenon-129 nucleus	IAO:0000115	
WARN	missing_definition	Tantalum-181 nucleus	IAO:0000115	
WARN	missing_definition	Gold-197 nucleus	IAO:0000115	
WARN	missing_definition	Nitrogen-14 nucleus	IAO:0000115	
WARN	missing_definition	Oxygen-16 nucleus	IAO:0000115	
WARN	missing_definition	Argon-40 nucleus	IAO:0000115	
WARN	missing_definition	Titanium-48 nucleus	IAO:0000115	
WARN	missing_definition	Krypton-84 nucleus	IAO:0000115	
WARN	missing_definition	miliigray per second	IAO:0000115	
WARN	missing_definition	Indirect cellular response to stimulus	IAO:0000115	
WARN	missing_definition	Indirect cellular response to radiation	IAO:0000115	
WARN	missing_definition	Indirect cellular response to ionising radiation	IAO:0000115	
WARN	missing_definition	ionizing radiation device	IAO:0000115	
WARN	missing_definition	high-altitude balloon	IAO:0000115	
WARN	missing_definition	Space flight	IAO:0000115	
WARN	missing_definition	non-targeted effects of ionising radiation	IAO:0000115	
WARN	missing_definition	as low as reasonably achievable	IAO:0000115	
WARN	missing_definition	radiation attenuation	IAO:0000115	
WARN	missing_definition	biodosimetry	IAO:0000115	
WARN	missing_definition	bystander effect	IAO:0000115	
WARN	missing_definition	delta ray	IAO:0000115	
WARN	missing_definition	dose equivalent	IAO:0000115	
WARN	missing_definition	excess lifetime risk of cancer	IAO:0000115	
WARN	missing_definition	fast neutron	IAO:0000115	
WARN	missing_definition	fluence	IAO:0000115	
WARN	missing_definition	flux	IAO:0000115	
WARN	missing_definition	heavy ion	IAO:0000115	
WARN	missing_definition	linear energy transfer	IAO:0000115	
WARN	missing_definition	organ dose	IAO:0000115	
WARN	missing_definition	quality factor	IAO:0000115	
WARN	missing_definition	radiation dose	IAO:0000115	
WARN	missing_definition	radiation quality	IAO:0000115	
WARN	missing_definition	radiation weighting factor	IAO:0000115	
WARN	missing_definition	relative biological effectiveness	IAO:0000115	
WARN	missing_definition	tissue equivalence	IAO:0000115	
WARN	missing_definition	mass number	IAO:0000115	
WARN	missing_definition	UBERON:0000000	IAO:0000115	
WARN	missing_definition	UO:0000127	IAO:0000115	
WARN	duplicate_label_synonym	charged particle	IAO:0000118	charged particle
WARN	duplicate_label_synonym	Space flight	oboInOwl:hasExactSynonym	Space flight
