Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	external radiation exposure	IAO:0000112	 Mice exposed to external radiation from a Sr source.
WARN	duplicate_label_synonym	charged particle	IAO:0000118	charged particle
WARN	duplicate_scoped_synonym	ionizing radiation	IAO:0000118	ionising radiation
WARN	duplicate_scoped_synonym	ionizing radiation	oboInOwl:hasExactSynonym	ionising radiation
WARN	duplicate_scoped_synonym	as low as reasonably achievable	IAO:0000118	ALARA
WARN	duplicate_scoped_synonym	as low as reasonably achievable	oboInOwl:hasExactSynonym	ALARA
WARN	duplicate_scoped_synonym	delta ray	IAO:0000118	delta electron
WARN	duplicate_scoped_synonym	delta ray	oboInOwl:hasExactSynonym	delta electron
WARN	duplicate_scoped_synonym	linear energy transfer	IAO:0000118	LET
WARN	duplicate_scoped_synonym	linear energy transfer	oboInOwl:hasExactSynonym	LET
WARN	duplicate_scoped_synonym	relative biological effectiveness	IAO:0000118	RBE
WARN	duplicate_scoped_synonym	relative biological effectiveness	oboInOwl:hasExactSynonym	RBE
WARN	equivalent_class_axiom_no_genus	particle track	RO:0000086	particle track structure
WARN	equivalent_class_axiom_no_genus	track formation	OBI:0000299	particle track
WARN	missing_definition	COB:0000800	IAO:0000115	
WARN	missing_definition	BFO:0000023	IAO:0000115	
WARN	missing_definition	CHEBI:33252	IAO:0000115	
WARN	missing_definition	CHEBI:36080	IAO:0000115	
WARN	missing_definition	CHEBI:50906	IAO:0000115	
WARN	missing_definition	CL:0000000	IAO:0000115	
WARN	missing_definition	CL:0017502	IAO:0000115	
WARN	missing_definition	CL:0017503	IAO:0000115	
WARN	missing_definition	CL:0017504	IAO:0000115	
WARN	missing_definition	DOID:4	IAO:0000115	
WARN	missing_definition	GO:0005575	IAO:0000115	
WARN	missing_definition	GO:0009314	IAO:0000115	
WARN	missing_definition	GO:0010212	IAO:0000115	
WARN	missing_definition	OBI:0302889	IAO:0000115	
WARN	missing_definition	PO:0009012	IAO:0000115	
WARN	missing_definition	astronaut	IAO:0000115	
WARN	missing_definition	military	IAO:0000115	
WARN	missing_definition	medical professional	IAO:0000115	
WARN	missing_definition	dentist	IAO:0000115	
WARN	missing_definition	radiologist	IAO:0000115	
WARN	missing_definition	risk estimate	IAO:0000115	
WARN	missing_definition	lifetime risk estimate	IAO:0000115	
WARN	missing_definition	biological process	IAO:0000115	
WARN	missing_definition	cellular process	IAO:0000115	
WARN	missing_definition	track formation	IAO:0000115	
WARN	missing_definition	mass number	IAO:0000115	
WARN	missing_definition	SO:0000704	IAO:0000115	
WARN	missing_definition	UBERON:0000000	IAO:0000115	
WARN	missing_definition	UO:0000127	IAO:0000115	
WARN	missing_definition	UO:0000160	IAO:0000115	
INFO	lowercase_definition	spacecraft module	IAO:0000115	a self-contained unit of a spacecraft
INFO	lowercase_definition	gamma radiation	IAO:0000115	electromagnetic radiation with photon energies greater than approximately 100 keV
INFO	lowercase_definition	Gammacell 40	IAO:0000115	http://www.theratronics.ca/PDFs/GC40_BTMB_8008GC40E_2_v112013_webSECURE.pdf
INFO	lowercase_definition	RARAF 5.5 MV microbeam	IAO:0000115	https://www.crr.columbia.edu/services/ion-beam-and-neutron-core-facility
INFO	lowercase_definition	Swift HALE	IAO:0000115	https://www.nasa.gov/feature/ames/nasa-small-business-partnership-prepares-drone-for-30-day-science-flights
INFO	lowercase_definition	ER-2	IAO:0000115	https://www.nasa.gov/centers/armstrong/aircraft/ER-2/index.html
INFO	lowercase_definition	WB-57	IAO:0000115	https://airbornescience.nasa.gov/aircraft/WB-57_-_JSC
INFO	lowercase_definition	Faxitron CP160	IAO:0000115	doi: 10.2349/biij.2.1.e1
INFO	lowercase_definition	X-Rad320	IAO:0000115	https://precisionxray.com/x-rad/xrad-320/
