Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	Niobium-93 nucleus	IAO:0000118	Nb-93 ion;Nb-93 nucleus;Nb-93 
WARN	annotation_whitespace	Silver-107 nucleus	IAO:0000115	An atomic nucleus with 47 protons and 60 neutrons 
WARN	annotation_whitespace	Silver-107 nucleus	IAO:0000118	Ag-107 ion;Ag-107 nucleus;Ag-107 
WARN	annotation_whitespace	Xenon-129 nucleus	IAO:0000115	An atomic nucleus with 54 protons and 75 neutrons 
WARN	annotation_whitespace	Xenon-129 nucleus	IAO:0000118	Xe-129 ion;Xe-129 nucleus;Xe-129 
WARN	annotation_whitespace	Tantalum-181 nucleus	IAO:0000115	An atomic nucleus with 73 protons and 108 neutrons 
WARN	annotation_whitespace	Tantalum-181 nucleus	IAO:0000118	Ta-181 ion;Ta-181 nucleus;Ta-181 
WARN	annotation_whitespace	Gold-197 nucleus	IAO:0000115	An atomic nucleus with 79 protons and 118 neutrons 
WARN	annotation_whitespace	Gold-197 nucleus	IAO:0000118	Au-197 ion;Au-197 nucleus;Au-197 
WARN	annotation_whitespace	Nitrogen-14 nucleus	IAO:0000115	An atomic nucleus with 7 protons and 7 neutrons 
WARN	annotation_whitespace	Nitrogen-14 nucleus	IAO:0000118	N-14 ion;N-14 nucleus;N-14 
WARN	annotation_whitespace	Oxygen-16 nucleus	IAO:0000115	An atomic nucleus with 8 protons and 8 neutrons 
WARN	annotation_whitespace	Oxygen-16 nucleus	IAO:0000118	O-16 ion;O-16 nucleus;O-16 
WARN	annotation_whitespace	Argon-40 nucleus	IAO:0000115	An atomic nucleus with 18 protons and 22 neutrons 
WARN	annotation_whitespace	Argon-40 nucleus	IAO:0000118	Ar-40  ion;Ar-40  nucleus;Ar-40  
WARN	annotation_whitespace	Titanium-48 nucleus	IAO:0000115	An atomic nucleus with 22 protons and 26 neutrons 
WARN	annotation_whitespace	Titanium-48 nucleus	IAO:0000118	Ti-48  ion;Ti-48  nucleus;Ti-48  
WARN	annotation_whitespace	Krypton-84 nucleus	IAO:0000115	An atomic nucleus with 36 protons and 48 neutrons 
WARN	annotation_whitespace	Krypton-84 nucleus	IAO:0000118	Kr-84 ion;Kr-84 nucleus;Kr-84 
WARN	missing_definition	BFO:0000023	IAO:0000115	
WARN	missing_definition	CHEBI:33252	IAO:0000115	
WARN	missing_definition	CHEBI:50906	IAO:0000115	
WARN	missing_definition	CL:0000000	IAO:0000115	
WARN	missing_definition	has atomic number	IAO:0000115	
WARN	missing_definition	DOID:4	IAO:0000115	
WARN	missing_definition	GO:0005575	IAO:0000115	
WARN	missing_definition	GO:0009314	IAO:0000115	
WARN	missing_definition	GO:0010212	IAO:0000115	
WARN	missing_definition	OBI:0302889	IAO:0000115	
WARN	missing_definition	PO:0009012	IAO:0000115	
WARN	missing_definition	radionuclide	IAO:0000115	
WARN	missing_definition	actinide	IAO:0000115	
WARN	missing_definition	actinium	IAO:0000115	
WARN	missing_definition	americium	IAO:0000115	
WARN	missing_definition	californium	IAO:0000115	
WARN	missing_definition	neptunium	IAO:0000115	
WARN	missing_definition	plutonium	IAO:0000115	
WARN	missing_definition	thorium	IAO:0000115	
WARN	missing_definition	uranium	IAO:0000115	
WARN	missing_definition	radioprotectant	IAO:0000115	
WARN	missing_definition	astronaut	IAO:0000115	
WARN	missing_definition	military	IAO:0000115	
WARN	missing_definition	medical professional	IAO:0000115	
WARN	missing_definition	dentist	IAO:0000115	
WARN	missing_definition	radiologist	IAO:0000115	
WARN	missing_definition	therapeutics study	IAO:0000115	
WARN	missing_definition	nuclear accident study	IAO:0000115	
WARN	missing_definition	risk estimate	IAO:0000115	
WARN	missing_definition	lifetime risk estimate	IAO:0000115	
WARN	missing_definition	biological process	IAO:0000115	
WARN	missing_definition	cellular process	IAO:0000115	
WARN	missing_definition	mass number	IAO:0000115	
WARN	missing_definition	UBERON:0000000	IAO:0000115	
WARN	missing_definition	UO:0000127	IAO:0000115	
WARN	duplicate_scoped_synonym	ionizing radiation	IAO:0000118	ionising radiation
WARN	duplicate_scoped_synonym	ionizing radiation	oboInOwl:hasExactSynonym	ionising radiation
WARN	duplicate_scoped_synonym	as low as reasonably achievable	IAO:0000118	ALARA
WARN	duplicate_scoped_synonym	as low as reasonably achievable	oboInOwl:hasExactSynonym	ALARA
WARN	duplicate_scoped_synonym	delta ray	IAO:0000118	delta electron
WARN	duplicate_scoped_synonym	delta ray	oboInOwl:hasExactSynonym	delta electron
WARN	duplicate_scoped_synonym	linear energy transfer	IAO:0000118	LET
WARN	duplicate_scoped_synonym	linear energy transfer	oboInOwl:hasExactSynonym	LET
WARN	duplicate_scoped_synonym	relative biological effectiveness	IAO:0000118	RBE
WARN	duplicate_scoped_synonym	relative biological effectiveness	oboInOwl:hasExactSynonym	RBE
INFO	lowercase_definition	spacecraft module	IAO:0000115	a self-contained unit of a spacecraft
INFO	lowercase_definition	gamma radiation	IAO:0000115	electromagnetic radiation with photon energies greater than approximately 100 keV
INFO	lowercase_definition	Gammacell 40	IAO:0000115	<http://www.theratronics.ca/PDFs/GC40_BTMB_8008GC40E_2_v112013_webSECURE.pdf>
INFO	lowercase_definition	RARAF 5.5 MV microbeam	IAO:0000115	<https://www.crr.columbia.edu/services/ion-beam-and-neutron-core-facility>
INFO	lowercase_definition	Swift HALE	IAO:0000115	<https://www.nasa.gov/feature/ames/nasa-small-business-partnership-prepares-drone-for-30-day-science-flights>
INFO	lowercase_definition	ER-2	IAO:0000115	<https://www.nasa.gov/centers/armstrong/aircraft/ER-2/index.html>
INFO	lowercase_definition	WB-57	IAO:0000115	<https://airbornescience.nasa.gov/aircraft/WB-57_-_JSC>
INFO	lowercase_definition	Faxitron CP160	IAO:0000115	<doi: 10.2349/biij.2.1.e1>
